Chron,404kyr,100kyr,38kyr,21kyr
SA4r,1.12,0.28,0.11,0.06
SA4n,1.83,0.45,0.17,0.09
SA3r,5.01,1.24,0.47,0.26
SA3n.2n,1.41,0.35,0.13,0.07
SA3n.1r,0.71,0.18,0.07,0.04
SA3n.1n,4.55,1.13,0.43,0.24
